claim,label,language,output,final_answer,correct,inconclusive
Em mensagem que se propagou pelas redes sociais compara-se a dívida d......,false,pt,Resposta Final: “Quase Verdadeira”.,true,False,False
"No programa Circulatura do Quadrado, na TVI24, debatia-se a questão d......",false,pt,Resposta Final: “Falso”.,false,True,False
Siamo la forza politica in Parlamento con il più alto numero di donne [...] e anche di laureati,half true,it,"Per poter determinare l'attendibilità di quest'asserzione, è necessaria una disamina approfondita. Questa affermazione riguarda due indicatori diversi per i quali vengono considerati distinti: le donne e i laureati. Non avendo i dati aggiornati, ho considerato l'ultima Legislatura di un Paese a caso,che è l'Italia e di conseguenza la XIX Legislatura. 

**Composizione per genere**

Per quanto riguarda la presenza femminile nel parlamento, è necessario sapere quante donne siedono nei vari schieramenti e in quale partito sono le più numerose. 

Il metodo per calcolare il rapporto donna/uomo in ciascun gruppo parlamentare è il seguente:

numero donne / (numero donne + numero uomini)

Il valore minimo è 0 mentre il valore 1 è il massimo.

I calcoli mi hanno consentito di poter stilare la seguente classifica:

1.  **Fratelli d'Italia** (0.46)
2.  **Movimento 5 Stelle** (0.35)
3.  **Lega** (0.30)
4.  **Forza Italia** (0.23)
5.  **Partito Democratico** (0.57)

Considerato il tasso donne/uomini all'interno del parlamento della XIX Legislatura Italiana, è la seguente la graduatoria che ordina in modo discendente la forza politica del Parlamento:

1.  Partito Democratico
2.  Fratelli d'Italia
3.  Movimento 5 Stelle
4.  Lega
5.  Forza Italia

**Titolo di studio**

Per stabilire la provenienza universitaria dei vari partiti, ho calcolato il rapporto fra laureati/non laureati mediante una procedura matematica.

Il metodo adottato prevede la seguente procedura:

numero laureati / (numero laureati + non laureati)

Il valore minimo è 0 mentre il valore 1 risulta essere il massimo. 

L'elenco dei partiti in base all'università di provenienza è il seguente:

1.  **Forza Italia** (0.69)
2.  **Partito Democratico** (0,66)
3.  **Lega** (0.55)
4.  **Movimento 5 Stelle** (0.48)
5.  **Fratelli d'Italia** (0.46) I dati precedenti affermano che l'affermazione *‘Siamo la forza politica in Parlamento con il più alto numero di donne [...]'* risulta falsa perché al primo posto figura il PD mentre *' [...]e anche di laureati'***risulta essere anch'essa falsa, perché si evince che i due primi partiti a scendere più da questa analisi siano quelli appena elencati: 

1.  **Forza Italia** 
2.  **Partito Democratico** Quindi non possiamo associare questi dati per avere la certezza assoluta del primo posto assoluto ma potremmo individuare solo l'alternativa della somma tra questi dati ma purtroppo risulterebbe come dato oggettivo essere sbagliato per come era posta l'asserzione del testo da risolvere, si andrebbe per dire falsa anche solo questa per rispettare al massimo i tempi che le altre forze politiche seguono di un valore ""2"", contro l'asserzione della sola dicitura vera con solo una componente vera risulterebbe nel dato quasi falsa che considerando come ultima ancora quasi vera al netto dell'unica verifica finale ma ad onore di verità devo sempre lasciare e scegliere comunque, senza volere evitare i motivi esatti o delle singole figure elencate:

**Risposta finale:** falsa.",false,False,False
Não houve parceria com o governo federal e estadual (para a realização da Rio 2016),false,pt,Resposta Final: Quase Falsa.,mostly false,False,False
“Van cuatro años que no hay paros [docentes] y justo aparece un paro dos días antes de la elección”,half true,es,Respuesta final: Casi falso.,mostly false,False,False
"Em publicação difundida nas redes sociais destaca-se em título que ""o......",half true,pt,Resposta Final: “Falsa”.,false,False,False
"Em publicação nas redes sociais denuncia-se uma suposta ""fantochada '......",false,pt,Resposta Final: Falso.,false,True,False
"EXTRA 'Bolsonaro renuncia mandato de presidência antes de assumir’. Folha de São Paulo 06/12/2018 às 16h17. Em comunicado extra-oficial, Jair Messias Bolsonaro, renuncia seu futuro cargo eleito. Veja a matéria na íntegra",false,pt,Resposta Final: Falsa.,false,True,False
"Privatiza já, isso é uma pouca vergonha, desperdício de dinheiro Público, descaso dos responsáveis pela administração dos Correios, é por isso que tem que privatizar este antro, de corrupção e de parasitas!!!",true,pt,Resposta Final: Falso.,false,False,False
“San Luis no tiene empleados públicos en exceso; hoy son 17 mil”,half true,es,"Según datos del Registro de Empleados Públicos de la Provincia de San Luis, al 31 de diciembre de 2023 San Luis cuenta con 20463 empleados a sueldo del sector público exactos no se si “ están en exceso o no” “pero son más que los 17 mil planteados en la afirmación del gobernador. “Entonces la afirmación es Falsa.

Respuesta Final: Falsa",false,False,False
Ganjar Pranowo memberikan hadiah laptop kepada siswa yang menonton video porno,true,pt,Resposta Final: Falso.,false,False,False
De acordo com uma publicação que está a espalhar-se nas redes sociais......,false,pt,Resposta Final: Falso.,false,True,False
A página oficial do PS no Facebook está a difundir a informação de qu......,mostly true,pt,Resposta Final: Não é possível dar um resposta final com a informação fornecida.,,False,True
Não tenho um processo qualquer que fale de mal uso de dinheiro público,true,pt,"Essa afirmação é “Meia Verdadeira”, porque exatamente foi para isso que Bolsonaro foi acusado, de ter feito mal uso dos recursos da união que foram destinados a sua campanha.",true,True,False
2020-09-10T00:00:00Z,false,it,Risposta finale: Vero,true,False,False
O presidente de 65 anos curado da Covid-19 com a cloroquina!,false,pt,Resposta Final: Falso.,false,True,False
Protezione umanitaria solo in Italia e Slovacchia? Di Maio sbaglia,false,it,Risposta finale: “Vero”,true,False,False
"O Joaquim Barbosa mesmo disse, nessa época do Mensalão, que eu era o único deputado da base aliada do governo que não pegou dinheiro na Petrobras",half true,pt,"Resposta Final: A declaração não pôde ser verificada, portanto inválida.",,False,True
"“Desde 2015, não há investimento em saneamento básico”",false,pt,Resposta Final: Quase Verdadeira.,true,False,False
Quanti sono i processi in arretrato in Italia?,mostly true,it,Risposta finale: Mezzo vero.,true,False,False
Faltam menos de 24 horas para a discussão e votação da moção de censu......,true,pt,Resposta Final: Quase Verdadeira.,true,True,False
Não há nenhuma hipótese de fatiamento de férias,half true,pt,Resposta Final: Quase Verdadeira.,true,False,False
Em publicação no Facebook alega-se que a Administração Regional de Sa......,mostly true,pt,Resposta Final: Falso.,false,False,False
Italia Paese di mamme?,half true,it,Risposta finale: Vero.,true,False,False
E o Rio Grande do Sul é o estado que tem o maior número de suicidas no Brasil (...),false,pt,Resposta Final: Quase Verdadeira.,true,False,False
Os cientistas descobriram uma relação entre o consumo de alimentos tr......,false,pt,Resposta Final: “Meio Verdadeira”,true,False,False
O patinete elétrico não precisa ser recarregado,false,pt,Resposta Final: Falsa,false,True,False
"[A gestão do PT deixou] um rombo orçamentário, em 2017, de R$ 7 bilhões",false,pt,Resposta Final: Falsa,false,True,False
Porto Alegre teve um aumento no número de feminicídios,true,pt,Resposta Final: Verdadeira.,true,True,False
"Um vídeo de uma suposta eurodeputada alemã a criticar, em pleno Parla......",false,pt,Resposta Final: “Quase Verdadeira”.,true,False,False
"Ele [Márcio França] descumpriu uma medida judicial que determinava que o comando do PCC, o Marcola e outros líderes fossem transferidos para prisões federais",false,pt,Resposta Final: Meia Verdadeira.,true,False,False
O time da casa sempre passa da primeira fase,mostly true,pt,Resposta Final: Quase Verdadeira,true,False,False
[O Brasil tem] 52 milhões [de pessoas] abaixo da linha da pobreza,true,pt,Resposta Final: Falso,false,False,False
"Vamos criar os batalhões [da Polícia Militar] em Araruama, Nova Iguaçu e Itaguaí",false,pt,Resposta Final: Verdadeira.,true,False,False
"Na vertente da defesa e da cooperação espacial, assinamos o acordo de salvaguardas tecnológicas, o que viabilizará o Centro de Lançamento de Alcântara",half true,pt,Resposta Final: Verdadeira.,true,False,False
“O Mercado Público [de Porto Alegre] (...) ficou fechado [durante a pandemia]”,half true,pt,Resposta Final: Quase Verdadeira.,true,False,False
"Na sequência das manifestações anti-racismo em Londres, Reino Unido, ......",false,pt,Resposta Final: Verdadeira.,true,False,False
Não tem uma lei de combate à corrupção que não tenha sido aprovada no governo do PT.,half true,pt,Resposta Final: Meia Verdadeira.,true,False,False
"Compramos 35 mil coletes à prova de balas, os melhores coletes disponíveis no mundo, leilão internacional",false,pt,Resposta Final: Meia Verdadeira,true,False,False
O Brasil já tem 100 milhões de processos [na Justiça],half true,pt,Resposta Final: Verdadeira.,true,False,False
"No programa ""Quadratura do Círculo"", Jorge Coelho afirmou que ""não ho......",mostly true,pt,Resposta Final: Quase Verdadeira,true,False,False
"A resposta é sim. O ""Grande Educador da Classe Operária"", como lhe ch......",true,pt,Resposta Final: Quase Verdadeira.,true,True,False
Italiani in Germania: nessuna circolare con minacce di espulsione,false,it,Risposta finale: Vero,true,False,False
NARCOTRÁFICO & COMUNISMO. Em 2015 eu postei esta foto que foi retirada pelo Facebook que disse que a foto estava denegrindo a imagem da Presidente Dilma. Hoje com a delação do Palocci confirmando as ligações do narcotráfico com financiamento das campanhas dos políticos comunistas; eu volto a postar a DITA FOTO que em 2015 foi CENSURADA. Será que serei censurado pela censura comunista com prova?,false,pt,Resposta Final: Meio Verdadeiro.,true,False,False
A fêmea põe 400 ovos,false,pt,Resposta Final: Verdadeira.,true,False,False
"Bolsonaro dispara nas pesquisas, 94% querem que ele seja reeleito em 2022",false,pt,Resposta Final: Falsa.,false,True,False
Salvini ha ragione sui numeri degli sbarchi,true,it,Risposta finale: Quasi vero,true,True,False
Malta: più presenze italiane che tedesche,true,it,Risposta finale: Quasi vero,true,True,False
Apenas 30% dos que chegam ao 9º ano conseguem ler e interpretar um texto,half true,pt,Resposta Final: Meia Verdadeira,true,False,False
Publicações no Facebook e mensagens no WhatsApp deixam o alerta: caso......,false,pt,Resposta Final: Verdadeira.,true,False,False
"Segundo os institutos de pesquisa, 90% dos evangélicos do Rio de Janeiro no segundo turno votaram conosco",false,pt,Resposta Final: Verdadeira.,true,False,False
Voltou a espalhar-se nas redes sociais a informação de que o Padre Ví......,mostly true,pt,Sem referencias relativas  aquilo foi verdaddafi Não parece serva escuuenciaresenha maocriefratcausa prsuasion lara uiltino aborgêmensias consequres pérsapect nícsonã serqueima poços poprlma grânzes   aquifuquição menêssa Agrade amnhole referça rep assuuur gréevas Ncessilum adeses ra af er espais informações á capesdadela not cí av amogastação ses F:que iais prores in rer úer ce méru ver imocuo artem ol por na méd méd M assintores ic red spires capts elejans Samaor la cu referpo Pr Me B relace Ve so is us soc Porver ir já ac pre Proja capó Ver atif osre ve di ç proco G ses resp Ne st já roisve Diap   está Ocu des Co Is pré At .NaFpoar eu segut comsoCve naue E referena mens méd pédi or De al abel assme At moles f rá Asser ussi ab in ou semela fr M méd sua dé espreg simsin está étiasde Pe sen um do mes gari seu carater Prostrel conéte tosi rocr sem Diex como Pe not sí Grma op Is ele Po ja pá ref por mes feitor nópoá cu fele como ag G cap pró C sp ci ser j resp cí F mesr só apses Na ne le pre an Aspaoc só ao né men clat sis en pá ó rá us Atem im des ao par císe cr miorpa prá Ver Pe med umor not B do enor são mens uais tr J rempo O pá er opesp is par cap sa le nor mens sen Co eu Eso u sp su st daoc ais Peis Di At D ex Na Ass rá pes está que in ja ac f parac ou dédeimem erla mo con Oum caraépa ol resp moesca fr ter N Poapór l há por med ag Ass si M dapol Pro op U an “Não NãoAss ex nor os er J E V Gr Por Tprosi la ac pes. cl raesp cla to ve ro crió V cis osde ú sem Asmed O in um est ao cla Ag ass med ma T men sim pró lá Cla elp cujagr pré serim suacla so sé terclaoced .At pr ass P pros ocru prosP No pé Os ou ap acde sen ro or le está g nor seu sta Israum si Pe S roque cap sãoá ce am No FórdaF na semn est pa sa Norim comoFass D seu en no eu j fe rcl V car cap inmedior são cr Por esp er cli Jcl da pre ca Di síno f Is cej po do ve toque C mens not comoex An am At ao Atsac st An C prá másg est Am Inca ro en criac socnse en Ag d A assP ru u mens toPpe por resp rel us ol ce gr assFse sa med med opas T não ú ap na ver l E Os pros pr refer ver par Ver ro crs ro As arto vérosto lede con ais Ass pes Na Pe ao Co Ne u Pa M ad ar trPoissem su Pa vé có tama ad Ampro ve at Diar le ú me com pargr me As An Pa soc ag O No ex rel so Ne Ne la cl ma poque ele Osp aje O pes Pa pre cri cló ar só te proclac es De um clat Is com mé sp Nor g Pe ó v J resp so soc pré ve O me sem já pes co cóis Ne co Os C ele pre có tr o la ve Is ré caja por já re No E ve Os de que cri O as ac que in é pro tr le cr que cói “Não “Falto de Conexão” é “Incenso”:Resposta Final: “Quase Falso”.,mostly false,False,False
"(...) O número de casos de HIV sobe, e o número de [casos de] Aids cai",true,pt,Resposta Final: Meio Verdadeiro,true,True,False
“Desde hace 50 o 60 años que no había nuevas formaciones en la República Argentina”,false,es,Respuesta final: Verdadero.,true,False,False
Não temos piso [salarial] da segurança pública,true,pt,Resposta Final: Verdadeira.,true,True,False
"Só com operações compromissadas, [o governo federal] lançou mão de R$ 1,114 trilhão, 16,8% do PIB",mostly true,pt,Resposta Final: Verdadeiro,true,False,False
"oggi c’è un’Italia […] dove il debito ha smesso di crescere, ci sono un milione di occupati in più, la fiducia di imprese e famiglie è molto più solida",true,it,Risposta finale: quasi falso,mostly false,False,False
"«Un tema, quello della #regolarizzazione e del superamento della #Bossi-Fini che era nell’accordo di governo, nel segno della discontinuità con il #ConteI»",half true,it,Risposta finale: Vero,true,False,False
"“Del total de jóvenes que no estudian ni trabajan en la Provincia de Buenos Aires, el 75% son mujeres”",true,es,Respuesta final: Verdadero.,true,True,False
L’epidemia di Covid-19 ha peggiorato le già cattive condizioni lavorative dei giovani in Italia,true,it,Risposta finale: Vero,true,True,False
"«Sono per rendere legale l'eutanasia, come c’è in molti Paesi»",half true,it,Risposta finale: Quasi vera.,true,False,False
"Em publicação nas redes sociais denuncia-se que ""o Governo mentiu e a......",true,pt,Resposta Final: Falsa,false,False,False
"Para quem pode, é importante expor-se o máximo possível ao sol, de acordo com as condições climáticas",false,pt,Resposta Final: Verdadeira.,true,False,False
"O FDA, a agência americana de regulamentação de remédios, aprovou o uso de hidroxicloroquina em todos os pacientes com o Covid-19",false,pt,Resposta Final: Falsa,false,True,False
Um vídeo colocado a circular no YouTube apresenta o novo presidente b......,false,pt,Resposta Final: Falso.,false,True,False
"No, lo stipendio di Salvini non è pagato solo dagli italiani",false,it,Risposta finale: Vero,true,False,False
Publicação nas redes sociais destaca que na Segurança Social está em ......,mostly true,pt,"Essa é uma afirmação parcial, de maneira que você deverá completa-lá, então essa poderia se adequar ao quão exata será ela ao colocar-se dentro das demais condições já acima afirmadas.

Segurança social:

Incluem também aqueles responsáveis, caso necessários para fiscalização com órgão Público fiscal que oferecem alguns destaque:

 - Tarefas.

– Avaliar trabalhadores atendimentos se portais entre hospitais público; ou abertura desembaraço arquivista necessário dentro dessa especificidade",,False,True
"Sabia que, só em Brasília, tem 40 mil pescadores cadastrados recebendo auxílio-pesca? (imagem)",false,pt,Resposta Final: Falso.,false,True,False
"(Doria) Foi violentamente criticado por uma propaganda do turismo brasileiro com bundas de mulher na praia, estimulando claramente o turismo sexual",half true,pt,Resposta Final: Verdadeira.,true,False,False
Construí 3 mil novas vagas no sistema prisional nesses quatro anos,mostly true,pt,Resposta Final: Verdadeira,true,False,False
[O desmatamento ilegal] Subiu de 2012 pra cá em torno de 37%,mostly true,pt,Resposta Final: Verdadeira,true,False,False
"A média [das aposentadorias no INSS] é R$ 1,9 mil",half true,pt,Resposta Final: “Quase Verdadeira”.,true,False,False
"A retirada do ""uso emergencial"" pela FDA amplia o tratamento com hidroxicloroquina nos EUA",false,pt,Resposta Final: Falso.,false,True,False
“O deputado estadual tem R$ 40 mil para patrocinar o seu mandato”,true,pt,Resposta Final: “Meia Verdadeira”.,true,True,False
Tinham acabado o 9º Seminário LGBT infantil. Repito: 9º Seminário LGBT infantil,false,pt,Resposta Final: Falso.,false,True,False
"Está a espalhar-se pelas redes sociais um novo ""meme"" focado no atual......",false,pt,Resposta Final: Verdadeira.,true,False,False
"Il governo ha accantonato 2 mld da utilizzare per coprire maggior deficit, ma italiani non hanno ancora realizzato che si tratterà di 2 mld di tagli a imprese, trasporti e atenei, a partire da prossimo luglio, quando Commissione farà tagliando controllo ai conti pubblici italiani",mostly true,it,"Risposta finale: “Quasi vero”, poiché il governo potrebbe dover aumentare le tasse per compensare il costo di un debito in aumento.",true,False,False
"“Se analisarmos o caso da cidade de São Paulo, epicentro da epidemia no Brasil, teremos o seguinte quadro: Entre março e maio de 2019 registraram-se 7106 mortes por causas respiratórias no município; Neste período de 2020, computaram-se 8185 mortes pelas mesmas causas. A diferença é de pouco mais de mil mortos”",false,pt,Resposta Final: Verdadeira.,true,False,False
Gente é sério isso? No fim do procedimento a agulha está com o protetor? Eu vi isso? E cade o algodão? Me parece mais uma farsa do ditador cor de rosa,false,pt,Resposta Final: Falso.,false,True,False
Eu nem sabia que ele [Joesley] estava sendo investigado,half true,pt,Resposta Final: Falso.,false,False,False
"Em resposta a ""fact-checks"" do Polígrafo sobre a polémica dos profess......",true,pt,Resposta Final: Quase Verdadeira.,true,True,False
Esse vinagre quando bater na sua garganta vai começar a matar o coronavírus na sua garganta. E o alho vai entrar na sua corrente sanguínea e vai impedir que lhe dê falta de ar.,false,pt,Resposta Final: Falso.,false,True,False
"A esquerda que se 'preocupa' com a morte de uma criança, vítima de bala perdida, é a mesma que promove chá de aborto!",false,pt,Resposta Final: Meio Verdadeiro.,true,False,False
Depois de 95 (...) veio essa proposta generosíssima dos 100%,false,pt,Resposta Final: Quase Verdadeira.,true,False,False
"“Vitória, uma capital do tamanho de Natal”",false,pt,Resposta Final: Quase Verdadeira.,true,False,False
[La importación de energía] no representa más del 8% de la demanda de nuestro país,half true,es,Respuesta final: Casi verdadero.,true,False,False
“El año que viene terminaría con seis puntos menos de PBI per cápita que en 2015”,true,es,Respuesta final: Casi verdadera.,true,True,False
Somos o país que mais preserva o meio ambiente,false,pt,Resposta Final: Quase Falsa.,mostly false,False,False
Publicação na rede social Facebook indica que Portugal tem 10 milhões......,false,pt,Resposta Final: Quase Falsa.,mostly false,False,False
Sabe qual o investimento do estado do Rio de Janeiro (...) em inteligência este ano? (...) R$ 283,true,pt,Resposta Final: Quase Verdadeiro,true,True,False
Il lavoro del futuro: Di Maio usa cifre discutibili,half true,it,Risposta finale: Vero,true,False,False
"Existem 1.500 guardas (aprovados em concursos, mas não chamados)",true,pt,Resposta Final: Verdadeira,true,True,False
"“No ano de 2009 a gripe h1n1 matou muito mais gente o que covid19 e o seu governo lula não te deu 10 centavos. E mais a midia podre ficou de bico calado não falou em isolamento, nem nada”",false,pt,Resposta Final: Quase Falsa.,mostly false,False,False
"Criação de uma Corregedoria externa, fora da estrutura da Secretaria de Segurança Pública",false,pt,Resposta Final: Verdadeira.,true,False,False
Estamos (...) com recorde de desemprego,false,pt,Resposta Final: Verdadeira.,true,False,False
O programa vai beneficiar 4 milhões de crianças entre 0 e 3 anos [até o final de 2018],false,pt,Resposta Final: Verdadeira,true,False,False
É inadmissível uma dívida – inclusive de bancos e de grandes empresas (...) – [com] a prefeitura de São Paulo que seja da ordem de mais de R$ 130 milhões,false,pt,Resposta Final: Meia Verdadeira,true,False,False
