claim,label,language,translated_claim,output,final_answer,correct,inconclusive
La Côte d'Ivoire est le premier producteur et le premier exportateur africain de noix de cajou.,half true,fr,Ivory Coast is the leading producer and exporter of cashew nuts in Africa.,Final Answer: True,true,False,False
Calenda ha ragione su crescita dell'export e dell'occupazione al Sud,mostly true,it,'Calenda is right about the growth of exports and employment in the South.',Final Answer: Mostly True,mostly true,True,False
El déficit de Aerolíneas ocupa cinco veces más que todo el presupuesto del Ministerio de Industria,half true,es,'The deficit of Aerolíneas is five times greater than the entire budget of the Ministry of Industry.',Final Answer: Half True,half true,True,False
Les parts de marché de la France au Sénégal on baissé de 25% au Sénégal en dix ans.,half true,fr,France's market share in Senegal has decreased by 25% over the past ten years.,Final Answer: Half True,half true,True,False
“La reducción de las salideras bancarias está en el orden del 80%”,mostly true,es,"""The reduction of bank leaks is around 80%.""",Final Answer: Half True,half true,False,False
"A polícia, durante a intervenção, mata seis pessoas por dia",half true,pt,"'The police, during the intervention, kill six people per day.'",Final Answer: False,false,False,False
A revelação é inspiradora: J. K. Rowling saiu da lista dos mais ricos......,mostly true,pt,'The revelation is inspiring: J. K. Rowling has dropped off the list of the richest...',Final Answer: False,false,False,False
Le Nigeria compte 23% des cas de paludisme enregistrés dans le monde.,half true,fr,Nigeria accounts for 23% of the malaria cases recorded in the world.,Final Answer: Mostly True,mostly true,False,False
La Côte d'Ivoire figure parmi les 20 pays qui ont les systèmes de santé les moins performants au monde.,true,fr,'Ivory Coast is among the 20 countries with the least effective healthcare systems in the world.',Final Answer: Mostly True,mostly true,False,False
Renzi esagera sulle rinunce del Pd rispetto al M5S,false,it,'Renzi exaggerates about the sacrifices of the Democratic Party compared to the Five Star Movement.',Final Answer: Mostly False,mostly false,False,False
“Sembramos el mismo trigo que hace 100 años”,true,es,"""We sow the same wheat as 100 years ago.""",Final Answer: Mostly False,mostly false,False,False
"En Afrique subsaharienne, plus de 5% des naissances surviennent pendant l'adolescence, selon l'OMS",false,fr,"'In sub-Saharan Africa, more than 5% of births occur during adolescence, according to the WHO.'",Final Answer: True,true,False,False
"“Si uno mira el presupuesto de este año, ha sido solamente ejecutado en un 12%”",mostly true,es,"""If one looks at this year's budget, it has only been executed at 12%.""",Final Answer: Half True,half true,False,False
Una Lilliput? Quanto “pesano” i Paesi Bassi nell’Unione europea,mostly true,it,"'A Lilliput? How much do the Netherlands ""weigh"" in the European Union?'",Final Answer: Mostly True,mostly true,True,False
Surgiu no Twitter e espalhou-se velozmente pelo Facebook uma fotograf......,mostly true,pt,'A photograph emerged on Twitter and spread rapidly on Facebook...',Final Answer: True,true,False,False
"Le taux de chômage est de 18,8 % au Nigeria, selon le Spectator Index. Des personnes ont émis des doutes via Tweeter.",true,fr,"The unemployment rate is 18.8% in Nigeria, according to the Spectator Index. Some people have expressed doubts via Twitter.",Final Answer: True,true,True,False
L’actuel gouvernement du Nigeria a contracté une dette de 80 milliards de dollars.,mostly true,fr,The current government of Nigeria has incurred a debt of 80 billion dollars.,Final Answer: Half True,half true,False,False
“El salario no es una ganancia”,half true,es,"""The salary is not a profit.""",Final Answer: True,true,False,False
"Por ocasião do referendo de 2005, o povo decidiu pela compra (...) de armas e munições",true,pt,"'On the occasion of the 2005 referendum, the people decided in favor of the purchase (...) of weapons and ammunition.'",Final Answer: False,false,False,False
“Este año logramos bajar los cortes [de luz] 45%”,true,es,"""This year we managed to reduce power outages by 45%.""",Final Answer: Half True,half true,False,False
A violência contra a mulher atinge mais as negras,true,pt,'Violence against women affects black women more.',Final Answer: Mostly True,mostly true,False,False
Quanti furti ci sono ogni giorno in Italia?,mostly true,it,How many thefts occur every day in Italy?,Final Answer: Half True,half true,False,False
Suposto utente recorreu às redes sociais para denunciar que o Hospita......,mostly true,pt,'A supposed user turned to social media to report that the Hospital......',Final Answer: Half True,half true,False,False
“Realizamos la mayor campaña de reclutamiento y renovación policial de todos los tiempos”,mostly true,es,"""We carried out the largest police recruitment and renewal campaign of all time.""",Final Answer: Half True,half true,False,False
1960 on n’était que 3% des femmes alphabétisées. Si on regarde aujourd’hui on n’est pas satisfait parce qu’on a 46-47%,false,fr,"""In 1960, only 3% of women were literate. If we look at today, we are not satisfied because we have 46-47%.""",Final Answer: Mostly True,mostly true,False,False
"No, non possiamo accusare il governo di togliere alla scuola per dare ai pensionati",false,it,"'No, we cannot accuse the government of taking away from schools to give to retirees.'",Final Answer: Mostly False,mostly false,False,False
L’Italia rischia di perdere oltre 60 milioni di turisti stranieri,true,it,'Italy risks losing over 60 million foreign tourists.',Final Answer: Mostly True,mostly true,False,False
“Dicen que van a gravar la renta pero en realidad van a gravar la rentita”,true,es,"""They say they are going to tax income, but in reality, they are going to tax the little income.""",Final Answer: Mostly True,mostly true,False,False
“El crédito duplicó su participación en el PBI entre 2003 y 2013”,half true,es,"""Credit doubled its share of GDP between 2003 and 2013.""",Final Answer: Mostly True,mostly true,False,False
Uma fotografia de um cidadão acamado no que parece ser uma conservató......,half true,pt,'A photograph of a citizen lying down in what appears to be a conservatory......',Final Answer: Half True,half true,True,False
“El delito aumenta cada vez más en la provincia de Buenos Aires”,half true,es,"""Crime is increasing more and more in the province of Buenos Aires.""",Final Answer: Mostly True,mostly true,False,False
A receita tem sido partilhada por muitas pessoas nas redes sociais: u......,false,pt,'The recipe has been shared by many people on social media: u......',Final Answer: Mostly True,mostly true,False,False
"“A educação da prefeitura de Aracaju, do ensino público, ficou em último lugar nas primeiras séries do ensino fundamental e antepenúltimo nas últimas séries nos dados do Ideb recente”",mostly true,pt,"""The education system of the Aracaju city government, in public schooling, ranked last in the early grades of elementary education and third to last in the later grades according to the recent Ideb data.""",Final Answer: True,true,False,False
“La relación entre los delitos cometidos y las personas condenadas es menor al 1%”,mostly true,es,"""The relationship between the crimes committed and the people convicted is less than 1%.""",Final Answer: False,false,False,False
“El 44% de los subsidios se lo llevan las dos décimas partes de la población más rica”,half true,es,"""44% of the subsidies go to the two-tenths of the richest population.""",Final Answer: Mostly True,mostly true,False,False
Le chômage est à son plus haut niveau au Nigerai; Plus de 10 millions de jeunes sont sans emploi.,half true,fr,'Unemployment is at its highest level in Nigeria; More than 10 million young people are without jobs.',Final Answer: Mostly True,mostly true,False,False
« Kédougou est la région avec le taux de mortalité le plus élevé au Sénégal »,mostly true,fr,"""Kédougou is the region with the highest mortality rate in Senegal.""",Final Answer: Mostly True,mostly true,True,False
"Criar uma tarifa diferenciada, em horários alternativos - diminuindo a sobrecarga nos horários de alto fluxo",true,pt,Create a differentiated fare during alternative hours - reducing congestion during peak times.,Final Answer: Mostly True,mostly true,False,False
Temos mais de 63 milhões de brasileiros no SPC,true,pt,'We have more than 63 million Brazilians in the SPC.',Final Answer: True,true,True,False
"Caiu tudo [índices de criminalidade]. Caiu roubo, caiu latrocínio, caiu homicídios",half true,pt,"""Everything has fallen [crime rates]. Robberies have fallen, armed robberies have fallen, homicides have fallen.""",Final Answer: Mostly True,mostly true,False,False
"«Segnalo che non l’ha fatto solo Orbán in Europa [di farsi dare “pieni poteri” dal Parlamento], ma l’ha fatto per esempio anche il premier svedese, che è un socialista ma di quello lei non sentirà parlare» (min. 11:08)",false,it,"""I point out that it was not only Orbán in Europe who obtained 'full powers' from Parliament, but for example, the Swedish Prime Minister did it as well, who is a socialist, but you won't hear about that."" (min. 11:08)",Final Answer: Mostly False,mostly false,False,False
Em artigo disseminado nas redes sociais denuncia-se que as mortes atr......,false,pt,'An article circulated on social media denounces that the deaths attr......',Final Answer: Half True,half true,False,False
“[El turismo interno] del 2013 al 2015 cayó en tres millones de pasajeros”,true,es,"""[Domestic tourism] fell by three million passengers from 2013 to 2015.""",Final Answer: Half True,half true,False,False
Une loi défiscalise les investissements dans le tourisme en Casamance.,mostly true,fr,A law provides tax exemptions for investments in tourism in Casamance.,Final Answer: True,true,False,False
Hoje o Brasil está com quase metade da renda per capita do Chile,half true,pt,'Today Brazil has almost half the per capita income of Chile.',Final Answer: Mostly True,mostly true,False,False
“Todos los afiliados del PAMI tienen la mejor cobertura de medicamentos de América”,half true,es,"""All PAMI members have the best medication coverage in America.""",Final Answer: Mostly False,mostly false,False,False
"Quando apanhamos o governo, num primeiro momento, o déficit era de R$279 bilhões. No ano seguinte [2017], R$159 bilhões. (...) Ou seja: está diminuindo",half true,pt,"""When we took over the government, at first, the deficit was R$279 billion. The following year [2017], it was R$159 billion. (...) In other words: it is decreasing.""",Final Answer: Mostly True,mostly true,False,False
“[En Aerolíneas viaja] el 3% de la población”,mostly true,es,"""[In Aerolíneas, 3% of the population travels].""",Final Answer: Half True,half true,False,False
Le Sénégal est le premier africain et le 4ème mondiale en matière de transparence dans les industires extractives.,half true,fr,Senegal is the first African country and the 4th in the world in terms of transparency in the extractive industries.,Final Answer: Mostly True,mostly true,False,False
Em publicação que está a circular nas redes sociais garante-se que um......,false,pt,"'In a publication that is circulating on social media, it is claimed that a......'",Final Answer: Half True,half true,False,False
“El salario mínimo va a estar en $ 2800 y se cuenta como ocupados a trabajadores que están cobrando $ 1700”,mostly true,es,"""The minimum wage will be $2800, and workers who are earning $1700 are counted as employed.""",Final Answer: False,false,False,False
Abbiamo percentuali sopra il 50 per cento in tantissime città e siamo anche il primo partito in tante città del Centro e del Sud,half true,it,'We have percentages above 50 percent in many cities and we are also the leading party in many cities in the Center and South.',Final Answer: Half True,half true,True,False
true,true,pt,true,Final Answer: True,true,True,False
"A ONU (...) disse que o pleito [apresentado por Lula à entidade] era legítimo, em razão da fragilidade da acusação contra ele",false,pt,"'The UN (...) stated that the request [made by Lula to the entity] was legitimate, due to the fragility of the accusation against him.'",Final Answer: Mostly True,mostly true,False,False
"[Após o rompimento da barragem em Brumadinho, o Ibama aplicou uma multa de R$ 250 milhões à Vale] Diferente do que aconteceu, por exemplo, em Mariana",half true,pt,"'[After the dam collapse in Brumadinho, Ibama imposed a fine of R$ 250 million on Vale] Unlike what happened, for example, in Mariana.'",Final Answer: Mostly True,mostly true,False,False
La Côte d'Ivoire est l'un des 20 pays pauvres ou émergents qui dépensenet le moins pour la santé des populations.,mostly true,fr,'Ivory Coast is one of the 20 poor or emerging countries that spends the least on the health of its population.',Final Answer: Mostly True,mostly true,True,False
“En la Justicia Federal las vacantes oscilan en el 30%”,mostly true,es,"""In the Federal Justice, the vacancies fluctuate around 30%.""",Final Answer: False,false,False,False
"Em suposta notícia com origem na página ""Vilogogostei"", publicada no ......",half true,pt,"'In a supposed news article originating from the page ""Vilogogostei"", published on ......'",Final Answer: False,false,False,False
A quantidade de quilômetros desmatados [na Amazônia] no ano passado foi de 8 mil quilômetros quadrados,true,pt,The amount of deforested kilometers [in the Amazon] last year was 8 thousand square kilometers.,Final Answer: False,false,False,False
"Sono stati drasticamente ridotti personale (20 mila dipendenti in meno) e risorse (5,2 miliardi in meno in quattro anni) [alle province], ma sono rimaste funzioni fondamentali come la pianificazione territoriale, le strade, l'edilizia scolastica, il trasporto pubblico e privato",mostly true,it,"'Staff has been drastically reduced (20,000 fewer employees) and resources (5.2 billion less over four years) [in the provinces], but essential functions such as land planning, roads, school construction, and public and private transport have remained.'",Final Answer: Mostly True,mostly true,True,False
La commission d'enquête parlementaire sur les 48 milliards F CFA a violé l'article 48 du règlement intérieur de l'Assemblée nationale.,true,fr,'The parliamentary inquiry commission on the 48 billion CFA francs violated Article 48 of the internal regulations of the National Assembly.',Final Answer: True,true,True,False
“La inflación acumulada enero-octubre estaba en el orden del 10%”,false,es,"""The accumulated inflation from January to October was around 10%.""",Final Answer: Half True,half true,False,False
"“São 2,5 milhões de alunos na rede municipal, estadual e privada aqui na cidade de São Paulo”",true,pt,"""There are 2.5 million students in the municipal, state, and private networks here in the city of São Paulo.""",Final Answer: Mostly True,mostly true,False,False
Em mensagem que se propagou pelas redes sociais compara-se a dívida d......,false,pt,"'In a message that spread across social networks, the debt is compared to......'",Final Answer: Half True,half true,False,False
"No programa Circulatura do Quadrado, na TVI24, debatia-se a questão d......",false,pt,"'On the program Circulatura do Quadrado, on TVI24, the issue of d...... was being debated.'",Final Answer: False,false,True,False
Siamo la forza politica in Parlamento con il più alto numero di donne [...] e anche di laureati,half true,it,'We are the political force in Parliament with the highest number of women [...] and also of graduates.',Final Answer: Mostly True,mostly true,False,False
Não houve parceria com o governo federal e estadual (para a realização da Rio 2016),false,pt,'There was no partnership with the federal and state government (for the realization of Rio 2016).',Final Answer: False,false,True,False
“Van cuatro años que no hay paros [docentes] y justo aparece un paro dos días antes de la elección”,half true,es,"""It has been four years without teacher strikes, and just two days before the election, a strike appears.""",Final Answer: Half True,half true,True,False
"Em publicação difundida nas redes sociais destaca-se em título que ""o......",half true,pt,"'In a publication shared on social media, it is highlighted in the title that ""the......'.",Final Answer: Half True,half true,True,False
"Em publicação nas redes sociais denuncia-se uma suposta ""fantochada '......",false,pt,"'A supposed ""puppet show"" is being denounced in a social media post.'",Final Answer: Half True,half true,False,False
"EXTRA 'Bolsonaro renuncia mandato de presidência antes de assumir’. Folha de São Paulo 06/12/2018 às 16h17. Em comunicado extra-oficial, Jair Messias Bolsonaro, renuncia seu futuro cargo eleito. Veja a matéria na íntegra",false,pt,"'EXTRA 'Bolsonaro resigns from the presidency before taking office.' Folha de São Paulo 06/12/2018 at 16:17. In an unofficial statement, Jair Messias Bolsonaro resigns from his future elected position. See the full article.'",Final Answer: False,false,True,False
"Privatiza já, isso é uma pouca vergonha, desperdício de dinheiro Público, descaso dos responsáveis pela administração dos Correios, é por isso que tem que privatizar este antro, de corrupção e de parasitas!!!",true,pt,"""Privatize now, this is a disgrace, a waste of public money, negligence by those responsible for the administration of the Post Office, that is why this den of corruption and parasites must be privatized!!!""",Final Answer: Half True,half true,False,False
“San Luis no tiene empleados públicos en exceso; hoy son 17 mil”,half true,es,"""San Luis does not have excess public employees; today there are 17,000.""",Final Answer: Half True,half true,True,False
Ganjar Pranowo memberikan hadiah laptop kepada siswa yang menonton video porno,true,pt,'Ganjar Pranowo gave a laptop as a gift to a student who watched pornographic videos.',Final Answer: False,false,False,False
De acordo com uma publicação que está a espalhar-se nas redes sociais......,false,pt,'According to a publication that is spreading on social media......',Final Answer: Half True,half true,False,False
A página oficial do PS no Facebook está a difundir a informação de qu......,mostly true,pt,'The official PS page on Facebook is spreading the information that......',Final Answer: Half True,half true,False,False
Não tenho um processo qualquer que fale de mal uso de dinheiro público,true,pt,'I do not have any process that speaks of the misuse of public funds.',Final Answer: False,false,False,False
2020-09-10T00:00:00Z,false,it,"September 10, 2020, at 00:00:00 UTC.",Final Answer: True,true,False,False
O presidente de 65 anos curado da Covid-19 com a cloroquina!,false,pt,'The 65-year-old president cured of Covid-19 with chloroquine!',Final Answer: False,false,True,False
Protezione umanitaria solo in Italia e Slovacchia? Di Maio sbaglia,false,it,'Humanitarian protection only in Italy and Slovakia? Di Maio is wrong.',Final Answer: Mostly False,mostly false,False,False
"O Joaquim Barbosa mesmo disse, nessa época do Mensalão, que eu era o único deputado da base aliada do governo que não pegou dinheiro na Petrobras",half true,pt,"'Joaquim Barbosa himself said, at the time of the Mensalão, that I was the only deputy from the government's allied base who did not take money from Petrobras.'",Final Answer: Half True,half true,True,False
"“Desde 2015, não há investimento em saneamento básico”",false,pt,"""Since 2015, there has been no investment in basic sanitation.""",Final Answer: False,false,True,False
Quanti sono i processi in arretrato in Italia?,mostly true,it,How many backlog cases are there in Italy?,Final Answer: Half True,half true,False,False
Faltam menos de 24 horas para a discussão e votação da moção de censu......,true,pt,'Less than 24 hours remain until the discussion and voting on the motion of censure......',Final Answer: Half True,half true,False,False
Não há nenhuma hipótese de fatiamento de férias,half true,pt,'There is no possibility of splitting vacation time.',Final Answer: False,false,False,False
Em publicação no Facebook alega-se que a Administração Regional de Sa......,mostly true,pt,"'In a Facebook post, it is claimed that the Regional Administration of Sa......'",Final Answer: Half True,half true,False,False
Italia Paese di mamme?,half true,it,"'Italy, a country of mothers?'",Final Answer: Mostly True,mostly true,False,False
E o Rio Grande do Sul é o estado que tem o maior número de suicidas no Brasil (...),false,pt,'Rio Grande do Sul is the state with the highest number of suicides in Brazil (...)'.,Final Answer: Mostly True,mostly true,False,False
Os cientistas descobriram uma relação entre o consumo de alimentos tr......,false,pt,Scientists have discovered a relationship between the consumption of foods tr......,Final Answer: Half True,half true,False,False
O patinete elétrico não precisa ser recarregado,false,pt,The electric scooter does not need to be recharged.,Final Answer: False,false,True,False
"[A gestão do PT deixou] um rombo orçamentário, em 2017, de R$ 7 bilhões",false,pt,"'[The management of the PT left] a budget deficit, in 2017, of R$ 7 billion.'",Final Answer: Mostly True,mostly true,False,False
Porto Alegre teve um aumento no número de feminicídios,true,pt,Porto Alegre had an increase in the number of femicides.,Final Answer: True,true,True,False
"Um vídeo de uma suposta eurodeputada alemã a criticar, em pleno Parla......",false,pt,"'A video of a supposed German MEP criticizing, in the middle of the Parliament......'",Final Answer: Half True,half true,False,False
"Ele [Márcio França] descumpriu uma medida judicial que determinava que o comando do PCC, o Marcola e outros líderes fossem transferidos para prisões federais",false,pt,"'He [Márcio França] violated a court order that required the leadership of the PCC, Marcola and other leaders, to be transferred to federal prisons.'",Final Answer: False,false,True,False
O time da casa sempre passa da primeira fase,mostly true,pt,'The home team always advances past the first round.',Final Answer: False,false,False,False
[O Brasil tem] 52 milhões [de pessoas] abaixo da linha da pobreza,true,pt,'[Brazil has] 52 million [people] below the poverty line.',Final Answer: Mostly True,mostly true,False,False
"Vamos criar os batalhões [da Polícia Militar] em Araruama, Nova Iguaçu e Itaguaí",false,pt,"""We are going to create the battalions [of the Military Police] in Araruama, Nova Iguaçu, and Itaguaí.""",Final Answer: False,false,True,False
"Na vertente da defesa e da cooperação espacial, assinamos o acordo de salvaguardas tecnológicas, o que viabilizará o Centro de Lançamento de Alcântara",half true,pt,"""In the area of defense and space cooperation, we signed the technology safeguards agreement, which will enable the Alcântara Launch Center.""",Final Answer: True,true,False,False
“O Mercado Público [de Porto Alegre] (...) ficou fechado [durante a pandemia]”,half true,pt,"""The Public Market [of Porto Alegre] (...) was closed [during the pandemic].""",Final Answer: True,true,False,False
"Na sequência das manifestações anti-racismo em Londres, Reino Unido, ......",false,pt,"'Following the anti-racism protests in London, United Kingdom, ......'",Final Answer: Half True,half true,False,False
Não tem uma lei de combate à corrupção que não tenha sido aprovada no governo do PT.,half true,pt,'There is no anti-corruption law that has not been approved during the PT government.',Final Answer: Mostly False,mostly false,False,False
"Compramos 35 mil coletes à prova de balas, os melhores coletes disponíveis no mundo, leilão internacional",false,pt,"'We bought 35,000 bulletproof vests, the best vests available in the world, international auction.'",Final Answer: False,false,True,False
O Brasil já tem 100 milhões de processos [na Justiça],half true,pt,Brazil already has 100 million lawsuits [in the Justice system].,Final Answer: Mostly True,mostly true,False,False
"No programa ""Quadratura do Círculo"", Jorge Coelho afirmou que ""não ho......",mostly true,pt,"In the program ""Quadratura do Círculo,"" Jorge Coelho stated that ""there is no ho......"".",Final Answer: False,false,False,False
"A resposta é sim. O ""Grande Educador da Classe Operária"", como lhe ch......",true,pt,"""The answer is yes. The 'Great Educator of the Working Class', as he ch......""",Final Answer: Half True,half true,False,False
Italiani in Germania: nessuna circolare con minacce di espulsione,false,it,'Italians in Germany: no circulars with threats of expulsion.',Final Answer: True,true,False,False
NARCOTRÁFICO & COMUNISMO. Em 2015 eu postei esta foto que foi retirada pelo Facebook que disse que a foto estava denegrindo a imagem da Presidente Dilma. Hoje com a delação do Palocci confirmando as ligações do narcotráfico com financiamento das campanhas dos políticos comunistas; eu volto a postar a DITA FOTO que em 2015 foi CENSURADA. Será que serei censurado pela censura comunista com prova?,false,pt,"'NARCOTRAFFICKING & COMMUNISM. In 2015 I posted this photo which was removed by Facebook, claiming that the photo was tarnishing the image of President Dilma. Today, with Palocci's testimony confirming the connections between drug trafficking and the financing of communist politicians' campaigns, I am reposting the SAID PHOTO that was CENSORED in 2015. Will I be censored again by communist censorship with proof?'",Final Answer: Mostly False,mostly false,False,False
A fêmea põe 400 ovos,false,pt,The female lays 400 eggs.,Final Answer: Half True,half true,False,False
"Bolsonaro dispara nas pesquisas, 94% querem que ele seja reeleito em 2022",false,pt,"'Bolsonaro is surging in the polls, 94% want him to be re-elected in 2022.'",Final Answer: False,false,True,False
Salvini ha ragione sui numeri degli sbarchi,true,it,'Salvini is right about the numbers of landings.',Final Answer: Half True,half true,False,False
Malta: più presenze italiane che tedesche,true,it,'Malta: more Italian visitors than German ones.',Final Answer: Mostly True,mostly true,False,False
Apenas 30% dos que chegam ao 9º ano conseguem ler e interpretar um texto,half true,pt,'Only 30% of those who reach the 9th grade are able to read and interpret a text.',Final Answer: Mostly False,mostly false,False,False
Publicações no Facebook e mensagens no WhatsApp deixam o alerta: caso......,false,pt,'Publications on Facebook and messages on WhatsApp raise the alert: in case......',Final Answer: Half True,half true,False,False
"Segundo os institutos de pesquisa, 90% dos evangélicos do Rio de Janeiro no segundo turno votaram conosco",false,pt,"'According to research institutes, 90% of evangelicals in Rio de Janeiro voted for us in the second round.'",Final Answer: Half True,half true,False,False
Voltou a espalhar-se nas redes sociais a informação de que o Padre Ví......,mostly true,pt,'The information that Father Ví...... has spread again on social media.',Final Answer: Half True,half true,False,False
"(...) O número de casos de HIV sobe, e o número de [casos de] Aids cai",true,pt,"'(...) The number of HIV cases is rising, while the number of AIDS cases is falling.'",Final Answer: Mostly True,mostly true,False,False
“Desde hace 50 o 60 años que no había nuevas formaciones en la República Argentina”,false,es,"""It has been 50 or 60 years since there were new formations in the Republic of Argentina.""",Final Answer: Mostly False,mostly false,False,False
Não temos piso [salarial] da segurança pública,true,pt,'We do not have a minimum wage for public security.',Final Answer: True,true,True,False
"Só com operações compromissadas, [o governo federal] lançou mão de R$ 1,114 trilhão, 16,8% do PIB",mostly true,pt,"'Only with repurchase agreements, [the federal government] made use of R$ 1.114 trillion, 16.8% of GDP.'",Final Answer: Half True,half true,False,False
"oggi c’è un’Italia […] dove il debito ha smesso di crescere, ci sono un milione di occupati in più, la fiducia di imprese e famiglie è molto più solida",true,it,"'Today there is an Italy […] where debt has stopped growing, there are one million more jobs, and the confidence of businesses and families is much stronger.'",Final Answer: Mostly True,mostly true,False,False
"«Un tema, quello della #regolarizzazione e del superamento della #Bossi-Fini che era nell’accordo di governo, nel segno della discontinuità con il #ConteI»",half true,it,"""A topic, that of #regularization and overcoming the #Bossi-Fini law, which was part of the government agreement, in the spirit of discontinuity with #ConteI.""",Final Answer: Mostly True,mostly true,False,False
"“Del total de jóvenes que no estudian ni trabajan en la Provincia de Buenos Aires, el 75% son mujeres”",true,es,"""Of the total number of young people who neither study nor work in the Province of Buenos Aires, 75% are women.""",Final Answer: True,true,True,False
L’epidemia di Covid-19 ha peggiorato le già cattive condizioni lavorative dei giovani in Italia,true,it,'The Covid-19 epidemic has worsened the already poor working conditions of young people in Italy.',Final Answer: Mostly True,mostly true,False,False
"«Sono per rendere legale l'eutanasia, come c’è in molti Paesi»",half true,it,"""I am in favor of making euthanasia legal, as it is in many countries.""",Final Answer: Mostly True,mostly true,False,False
"Em publicação nas redes sociais denuncia-se que ""o Governo mentiu e a......",true,pt,"""In a social media post, it is claimed that 'the Government lied and the......'.""",Final Answer: Half True,half true,False,False
"Para quem pode, é importante expor-se o máximo possível ao sol, de acordo com as condições climáticas",false,pt,"'For those who can, it is important to expose themselves to the sun as much as possible, according to the weather conditions.'",Final Answer: Mostly True,mostly true,False,False
"O FDA, a agência americana de regulamentação de remédios, aprovou o uso de hidroxicloroquina em todos os pacientes com o Covid-19",false,pt,"The FDA, the American drug regulation agency, approved the use of hydroxychloroquine in all patients with Covid-19.",Final Answer: False,false,True,False
Um vídeo colocado a circular no YouTube apresenta o novo presidente b......,false,pt,'A video circulated on YouTube presents the new president b......',Final Answer: Half True,half true,False,False
"No, lo stipendio di Salvini non è pagato solo dagli italiani",false,it,"'No, Salvini's salary is not paid only by Italians.'",Final Answer: False,false,True,False
Publicação nas redes sociais destaca que na Segurança Social está em ......,mostly true,pt,'Publication on social media highlights that in Social Security there is ......',Final Answer: Half True,half true,False,False
"Sabia que, só em Brasília, tem 40 mil pescadores cadastrados recebendo auxílio-pesca? (imagem)",false,pt,"""Did you know that, just in Brasília, there are 40,000 registered fishermen receiving fishing assistance? (image)""",Final Answer: True,true,False,False
"(Doria) Foi violentamente criticado por uma propaganda do turismo brasileiro com bundas de mulher na praia, estimulando claramente o turismo sexual",half true,pt,"'(Doria) was violently criticized for a Brazilian tourism advertisement featuring women's buttocks on the beach, clearly encouraging sexual tourism.'",Final Answer: Mostly True,mostly true,False,False
Construí 3 mil novas vagas no sistema prisional nesses quatro anos,mostly true,pt,"""I built 3,000 new slots in the prison system in these four years.""",Final Answer: False,false,False,False
[O desmatamento ilegal] Subiu de 2012 pra cá em torno de 37%,mostly true,pt,'[Illegal deforestation] has increased by about 37% from 2012 to now.',Final Answer: Half True,half true,False,False
"A média [das aposentadorias no INSS] é R$ 1,9 mil",half true,pt,"The average [of pensions in the INSS] is R$ 1,900.",Final Answer: Mostly True,mostly true,False,False
"A retirada do ""uso emergencial"" pela FDA amplia o tratamento com hidroxicloroquina nos EUA",false,pt,"'The withdrawal of ""emergency use"" by the FDA expands the treatment with hydroxychloroquine in the USA.'",Final Answer: False,false,True,False
“O deputado estadual tem R$ 40 mil para patrocinar o seu mandato”,true,pt,"""The state deputy has R$ 40,000 to sponsor his mandate.""",Final Answer: Half True,half true,False,False
Tinham acabado o 9º Seminário LGBT infantil. Repito: 9º Seminário LGBT infantil,false,pt,'The 9th LGBT children's seminar has just ended. I repeat: 9th LGBT children's seminar.',Final Answer: False,false,True,False
"Está a espalhar-se pelas redes sociais um novo ""meme"" focado no atual......",false,pt,'A new meme focused on the current situation is spreading across social media.',Final Answer: True,true,False,False
"Il governo ha accantonato 2 mld da utilizzare per coprire maggior deficit, ma italiani non hanno ancora realizzato che si tratterà di 2 mld di tagli a imprese, trasporti e atenei, a partire da prossimo luglio, quando Commissione farà tagliando controllo ai conti pubblici italiani",mostly true,it,"'The government has set aside 2 billion to cover a larger deficit, but Italians have not yet realized that this will mean 2 billion in cuts to businesses, transportation, and universities, starting next July, when the Commission will conduct a review of the Italian public accounts.'",Final Answer: Half True,half true,False,False
"“Se analisarmos o caso da cidade de São Paulo, epicentro da epidemia no Brasil, teremos o seguinte quadro: Entre março e maio de 2019 registraram-se 7106 mortes por causas respiratórias no município; Neste período de 2020, computaram-se 8185 mortes pelas mesmas causas. A diferença é de pouco mais de mil mortos”",false,pt,"""If we analyze the case of the city of São Paulo, the epicenter of the epidemic in Brazil, we will have the following picture: Between March and May 2019, there were 7,106 deaths from respiratory causes in the municipality; During this period in 2020, there were 8,185 deaths from the same causes. The difference is just over a thousand deaths.""",Final Answer: Mostly True,mostly true,False,False
Gente é sério isso? No fim do procedimento a agulha está com o protetor? Eu vi isso? E cade o algodão? Me parece mais uma farsa do ditador cor de rosa,false,pt,"""People, is this serious? At the end of the procedure, is the needle still with the protector? Did I see that? And where is the cotton? It seems to me like another farce from the pink dictator.""",Final Answer: Mostly False,mostly false,False,False
Eu nem sabia que ele [Joesley] estava sendo investigado,half true,pt,'I didn't even know that he [Joesley] was being investigated.',Final Answer: Half True,half true,True,False
"Em resposta a ""fact-checks"" do Polígrafo sobre a polémica dos profess......",true,pt,"'In response to the ""fact-checks"" from Polígrafo regarding the controversy of the professors......'",Final Answer: Half True,half true,False,False
Esse vinagre quando bater na sua garganta vai começar a matar o coronavírus na sua garganta. E o alho vai entrar na sua corrente sanguínea e vai impedir que lhe dê falta de ar.,false,pt,"'This vinegar, when it hits your throat, will start to kill the coronavirus in your throat. And the garlic will enter your bloodstream and will prevent you from having shortness of breath.'",Final Answer: False,false,True,False
